<в, PREP, 4942.0>
<обнаруживать, INFN, 1.0>
<некромантия, NOUN, 1.0>
<параллельно, ADVB, 1.0>
<выпрыгиваю, VERB, 1.0>
<эгейский, ADJF, 1.0>
<совпадать, INFN, 1.0>
<посвящаю, VERB, 1.0>
<лондон, NOUN, 1.0>
<бытовой, ADJF, 1.0>
<сильва, NOUN, 1.0>
<модный, ADJF, 1.0>
<замбийский, ADJF, 1.0>
<рассуждаю, VERB, 1.0>
<вынослив, ADJS, 1.0>
<рябинник, NOUN, 1.0>
<луковица, NOUN, 1.0>
<паучок, NOUN, 1.0>
<жив, ADJS, 1.0>
<присоединяться, INFN, 1.0>
<вечерний, ADJF, 1.0>
<чемпионат, NOUN, 1.0>
<выкинут, PRTS, 1.0>
<проглотил, VERB, 1.0>
<вдвое, ADVB, 1.0>
<отделён, PRTS, 1.0>
<жёлто-коричневый, ADJF, 1.0>
<посторонний, ADJF, 1.0>
<урожайный, ADJF, 1.0>
<согласился, VERB, 1.0>
<сидячий, ADJF, 1.0>
<малкольм, NOUN, 1.0>
<рапопорт, NOUN, 1.0>
<бедро, NOUN, 1.0>
<аргентинский, ADJF, 1.0>
<ознаменовал, VERB, 1.0>
<возбуждённый, PRTF, 1.0>
<помещаюсь, VERB, 1.0>
<синантропный, ADJF, 1.0>
<годунов, NOUN, 1.0>
<убедительно, ADVB, 1.0>
<славянин, NOUN, 1.0>
<валерий, NOUN, 1.0>
<бродя, GRND, 1.0>
<обучающийся, PRTF, 1.0>
<напасть, VERB, 1.0>
<мазок, NOUN, 1.0>
<клубень, NOUN, 1.0>
<одичал, VERB, 1.0>
<парящий, PRTF, 1.0>
<регулируюсь, VERB, 1.0>
<жадный, ADJF, 1.0>
<выполняемый, PRTF, 1.0>
<усыхание, NOUN, 1.0>
<пловец, NOUN, 1.0>
<оплодотворить, INFN, 1.0>
<свод, NOUN, 1.0>
<становясь, GRND, 1.0>
<календарь, NOUN, 1.0>
<шиплю, VERB, 1.0>
<переработанный, PRTF, 1.0>
<вернул, VERB, 1.0>
<греющийся, PRTF, 1.0>
<силлабический, ADJF, 1.0>
<дуплянка, NOUN, 1.0>
<доставлен, PRTS, 1.0>
<фигура, NOUN, 1.0>
<крылатый, ADJF, 1.0>
<всевышний, NOUN, 1.0>
<развожу, VERB, 1.0>
<аргумент, NOUN, 1.0>
<скрепляю, VERB, 1.0>
<папирусовый, ADJF, 1.0>
<антропологический, ADJF, 1.0>
<приношение, NOUN, 1.0>
<благозвучный, ADJF, 1.0>
<обживаю, VERB, 1.0>
<штиль, NOUN, 1.0>
<фторид, NOUN, 1.0>
<бобовый, ADJF, 1.0>
<покрытие, NOUN, 1.0>
<подкармливаюсь, VERB, 1.0>
<париж, NOUN, 1.0>
<шелушение, NOUN, 1.0>
<мучение, NOUN, 1.0>
<удивительно, ADVB, 1.0>
<задержка, NOUN, 1.0>
<ингредиент, NOUN, 1.0>
<функциональный, ADJF, 1.0>
<тайна, NOUN, 1.0>
<подвешивающийся, PRTF, 1.0>
<штука, NOUN, 1.0>
<собрал, VERB, 1.0>
<окультуренный, PRTF, 1.0>
<пигментация, NOUN, 1.0>
<танзанийский, ADJF, 1.0>
<калий, NOUN, 1.0>
<венгрия, NOUN, 1.0>
<звукотехника, NOUN, 1.0>
<алиса, NOUN, 1.0>
<успел, VERB, 1.0>
<неприступный, ADJF, 1.0>
<торчащий, PRTF, 1.0>
<керамика, NOUN, 1.0>
<уберечься, INFN, 1.0>
<требовать, INFN, 1.0>
<подарил, VERB, 1.0>
<белоногий, ADJF, 1.0>
<хлопанье, NOUN, 1.0>
<придающий, PRTF, 1.0>
<поочерёден, ADJS, 1.0>
<рассмотрел, VERB, 1.0>
<крепость, NOUN, 1.0>
<аллювиальный, ADJF, 1.0>
<попасть, INFN, 1.0>
<удлинённый, PRTF, 1.0>
<вычищать, INFN, 1.0>
<нитевидный, ADJF, 1.0>
<крейг, NOUN, 1.0>
<троянский, ADJF, 1.0>
<исследованность, NOUN, 1.0>
<мускулистый, ADJF, 1.0>
<склеивание, NOUN, 1.0>
<трудновыполнимый, ADJF, 1.0>
<крепление, NOUN, 1.0>
<поедаемый, PRTF, 1.0>
<канон, NOUN, 1.0>
<естествоиспытатель, NOUN, 1.0>
<овощ, NOUN, 1.0>
<пенообразный, ADJF, 1.0>
<задаюсь, VERB, 1.0>
<духовой, ADJF, 1.0>
<спрямлённый, PRTF, 1.0>
<пернатый, ADJF, 1.0>
<позыв, NOUN, 1.0>
<доходящий, PRTF, 1.0>
<равняюсь, VERB, 1.0>
<встречаться, INFN, 1.0>
<высаживаемый, PRTF, 1.0>
<соединение, NOUN, 1.0>
<сдерживающий, PRTF, 1.0>
<крылышко, NOUN, 1.0>
<ярко-голубой, ADJF, 1.0>
<бернхард, NOUN, 1.0>
<знать, VERB, 1.0>
<способствующий, PRTF, 1.0>
<исключён, PRTS, 1.0>
<клубника, NOUN, 1.0>
<оттекающий, PRTF, 1.0>
<зверь, NOUN, 1.0>
<сумма, NOUN, 1.0>
<разгар, NOUN, 1.0>
<изобилующий, PRTF, 1.0>
<пампасы, NOUN, 1.0>
<насыпаю, VERB, 1.0>
<разительно, ADVB, 1.0>
<подкармливающий, PRTF, 1.0>
<аметистовый, ADJF, 1.0>
<удлиняюсь, VERB, 1.0>
<избыточен, ADJS, 1.0>
<армянский, ADJF, 1.0>
<фольга, NOUN, 1.0>
<дорого, ADVB, 1.0>
<клён, NOUN, 1.0>
<опуская, GRND, 1.0>
<разглядывать, INFN, 1.0>
<достоверный, ADJF, 1.0>
<яйцевидный, ADJF, 1.0>
<водорез, NOUN, 1.0>
<развод, NOUN, 1.0>
<откладывать, INFN, 1.0>
<ка, PRCL, 1.0>
<гибкость, NOUN, 1.0>
<хронология, NOUN, 1.0>
<хрящ, NOUN, 1.0>
<бухта, NOUN, 1.0>
<обволакиваю, VERB, 1.0>
<перелетавший, PRTF, 1.0>
<приспособившись, GRND, 1.0>
<редакция, NOUN, 1.0>
<дойный, ADJF, 1.0>
<использоваться, INFN, 1.0>
<загнут, PRTS, 1.0>
<новорождённый, ADJF, 1.0>
<кабинет, NOUN, 1.0>
<терпим, ADJS, 1.0>
<вытесняя, GRND, 1.0>
<карбонат, NOUN, 1.0>
<оторочен, PRTS, 1.0>
<маршировать, INFN, 1.0>
<дарвин, NOUN, 1.0>
<хвастаюсь, VERB, 1.0>
<медлю, VERB, 1.0>
<зато, CONJ, 1.0>
<вырванный, PRTF, 1.0>
<пестрина, NOUN, 1.0>
<добро, NOUN, 1.0>
<расчёска, NOUN, 1.0>
<овраг, NOUN, 1.0>
<отложив, GRND, 1.0>
<подогреваю, VERB, 1.0>
<разгребаю, VERB, 1.0>
<развлечение, NOUN, 1.0>
<балансируя, GRND, 1.0>
<филогенетика, NOUN, 1.0>
<поднесение, NOUN, 1.0>
<расчёт, NOUN, 1.0>
<бегство, NOUN, 1.0>
<исполняемый, ADJF, 1.0>
<раскрыт, PRTS, 1.0>
<трепеща, GRND, 1.0>
<стоить, VERB, 1.0>
<отпуск, NOUN, 1.0>
<кошелёк, NOUN, 1.0>
<казавшийся, PRTF, 1.0>
<проспект, NOUN, 1.0>
<обладать, INFN, 1.0>
<происходящий, PRTF, 1.0>
<восприятие, NOUN, 1.0>
<необъяснимый, ADJF, 1.0>
<необитаемый, ADJF, 1.0>
<обусловленный, PRTF, 1.0>
<шагать, INFN, 1.0>
<вечный, ADJF, 1.0>
<позвоночник, NOUN, 1.0>
<охарактеризовал, VERB, 1.0>
<оценить, INFN, 1.0>
<паразитирование, NOUN, 1.0>
<дос, NOUN, 1.0>
<выпрашивая, GRND, 1.0>
<штриховка, NOUN, 1.0>
<токующий, PRTF, 1.0>
<перебираюсь, VERB, 1.0>
<ползать, INFN, 1.0>
<преследователь, NOUN, 1.0>
<тускло-зелёный, ADJF, 1.0>
<вишу, VERB, 1.0>
<косвенно, ADVB, 1.0>
<направляю, VERB, 1.0>
<гуам, NOUN, 1.0>
<коротконогий, ADJF, 1.0>
<оспариваюсь, VERB, 1.0>
<сломан, PRTS, 1.0>
<борода, NOUN, 1.0>
<амстердамский, ADJF, 1.0>
<возведён, PRTS, 1.0>
<шипик, NOUN, 1.0>
<средиземноморье, NOUN, 1.0>
<жалобный, ADJF, 1.0>
<прикладываюсь, VERB, 1.0>
<описывающий, PRTF, 1.0>
<побеспокоил, VERB, 1.0>
<сплетённый, PRTF, 1.0>
<грянул, VERB, 1.0>
<запечатлён, PRTS, 1.0>
<леопард, NOUN, 1.0>
<сформироваться, INFN, 1.0>
<многократно, ADVB, 1.0>
<ксерофитный, ADJF, 1.0>
<маловероятен, ADJS, 1.0>
<испачканный, PRTF, 1.0>
<проник, VERB, 1.0>
<ворошу, VERB, 1.0>
<ухудшение, NOUN, 1.0>
<лирохвостый, ADJF, 1.0>
<выделявшийся, PRTF, 1.0>
<опыляться, INFN, 1.0>
<бес, NOUN, 1.0>
<водяной, ADJF, 1.0>
<миртовый, ADJF, 1.0>
<медведь, NOUN, 1.0>
<черноватый, ADJF, 1.0>
<перебегая, GRND, 1.0>
<эдуарда, NOUN, 1.0>
<флора, NOUN, 1.0>
<установленный, ADJF, 1.0>
<несильный, ADJF, 1.0>
<висса, NOUN, 1.0>
<объясняться, INFN, 1.0>
<заставил, VERB, 1.0>
<анабиоз, NOUN, 1.0>
<разнюсь, VERB, 1.0>
<забираться, INFN, 1.0>
<переменный, ADJF, 1.0>
<сократить, INFN, 1.0>
<вынес, VERB, 1.0>
<толерантен, ADJS, 1.0>
<спутниковый, ADJF, 1.0>
<обычнейший, ADJF, 1.0>
<свожусь, VERB, 1.0>
<сокращён, PRTS, 1.0>
<компонент, NOUN, 1.0>
<криклив, ADJS, 1.0>
<сохраняя, GRND, 1.0>
<кислородный, ADJF, 1.0>
<штилевой, ADJF, 1.0>
<испещрённый, PRTF, 1.0>
<фуксия, NOUN, 1.0>
<гватемальский, ADJF, 1.0>
<затрачиваемый, PRTF, 1.0>
<истребляя, GRND, 1.0>
<воздухоносный, ADJF, 1.0>
<воспроизвожу, VERB, 1.0>
<распределяю, VERB, 1.0>
<прикрывание, NOUN, 1.0>
<восстанавливаюсь, VERB, 1.0>
<ангел, NOUN, 1.0>
<мех, NOUN, 1.0>
<втянутый, ADJF, 1.0>
<сказать, INFN, 1.0>
<синеватый, ADJF, 1.0>
<перенос, NOUN, 1.0>
<любопытно, ADVB, 1.0>
<заполярье, NOUN, 1.0>
<имуществен, ADJS, 1.0>
<рая, NOUN, 1.0>
<потребоваться, INFN, 1.0>
<продукция, NOUN, 1.0>
<портер, NOUN, 1.0>
<обитая, GRND, 1.0>
<готлиб, NOUN, 1.0>
<догадываюсь, VERB, 1.0>
<затылочный, ADJF, 1.0>
<сырой, ADJF, 1.0>
<выбравшись, GRND, 1.0>
<рефлекторный, ADJF, 1.0>
<ассамблея, NOUN, 1.0>
<удаление, NOUN, 1.0>
<разукрашенный, PRTF, 1.0>
<выкидываю, VERB, 1.0>
<пройдя, GRND, 1.0>
<миля, NOUN, 1.0>
<подёнка, NOUN, 1.0>
<водохранилище, NOUN, 1.0>
<удалился, VERB, 1.0>
<гриб, NOUN, 1.0>
<механик, NOUN, 1.0>
<склад, NOUN, 1.0>
<разработанный, PRTF, 1.0>
<стратификация, NOUN, 1.0>
<полноразмерный, ADJF, 1.0>
<лишённый, PRTF, 1.0>
<царапая, GRND, 1.0>
<неодинаковый, ADJF, 1.0>
<вырос, VERB, 1.0>
<папуа, NOUN, 1.0>
<свадьба, NOUN, 1.0>
<переламывать, INFN, 1.0>
<пролёт, NOUN, 1.0>
<арген, NOUN, 1.0>
<зазываюсь, VERB, 1.0>
<либерия, NOUN, 1.0>
<паразитирующий, PRTF, 1.0>
<непрочно, ADVB, 1.0>
<никобарский, ADJF, 1.0>
<соединяя, GRND, 1.0>
<исключая, PREP, 1.0>
<оформил, VERB, 1.0>
<афина, NOUN, 1.0>
<общение, NOUN, 1.0>
<ущелье, NOUN, 1.0>
<тыква, NOUN, 1.0>
<огородный, ADJF, 1.0>
<поразительно, ADVB, 1.0>
<подразумеваю, VERB, 1.0>
<скруглённый, PRTF, 1.0>
<углубляюсь, VERB, 1.0>
<призванный, ADJF, 1.0>
<мальта, NOUN, 1.0>
<продолжителен, ADJS, 1.0>
<продажа, NOUN, 1.0>
<запираюсь, VERB, 1.0>
<открывая, GRND, 1.0>
<стальной, ADJF, 1.0>
<испытуемый, NOUN, 1.0>
<повторение, NOUN, 1.0>
<раймонд, NOUN, 1.0>
<собрат, NOUN, 1.0>
<прервался, VERB, 1.0>
<съедать, INFN, 1.0>
<инопланетный, ADJF, 1.0>
<экосистема, NOUN, 1.0>
<уничтожаю, VERB, 1.0>
<диетический, ADJF, 1.0>
<супружеский, ADJF, 1.0>
<перерывать, INFN, 1.0>
<юрий, NOUN, 1.0>
<успокоить, INFN, 1.0>
<счастье, NOUN, 1.0>
<маскированный, PRTF, 1.0>
<короткометражный, ADJF, 1.0>
<хуже, COMP, 1.0>
<защититься, INFN, 1.0>
<собачий, ADJF, 1.0>
<простор, NOUN, 1.0>
<оградить, INFN, 1.0>
<девид, NOUN, 1.0>
<даурский, ADJF, 1.0>
<коридор, NOUN, 1.0>
<запутавшись, GRND, 1.0>
<обнаруживаемый, PRTF, 1.0>
<нелётный, ADJF, 1.0>
<запутавшийся, PRTF, 1.0>
<конфигурация, NOUN, 1.0>
<встревожен, PRTS, 1.0>
<британец, NOUN, 1.0>
<паутинка, NOUN, 1.0>
<выпрыгивать, INFN, 1.0>
<анри, NOUN, 1.0>
<щенок, NOUN, 1.0>
<лиса, NOUN, 1.0>
<проба, NOUN, 1.0>
<поступь, NOUN, 1.0>
<слететь, INFN, 1.0>
<применяя, GRND, 1.0>
<потерянный, ADJF, 1.0>
<подлежу, VERB, 1.0>
<завезён, PRTS, 1.0>
<рекордсмен, NOUN, 1.0>
<распределяюсь, VERB, 1.0>
<генри, NOUN, 1.0>
<изгибаться, INFN, 1.0>
<вывел, VERB, 1.0>
<пассивно, ADVB, 1.0>
<заполярный, ADJF, 1.0>
<доступно, ADVB, 1.0>
<ядро, NOUN, 1.0>
<сельдь, NOUN, 1.0>
<маскирующий, PRTF, 1.0>
<трансвааль, NOUN, 1.0>
<разместил, VERB, 1.0>
<молчаливый, ADJF, 1.0>
<сизоворонок, NOUN, 1.0>
<выискивая, GRND, 1.0>
<ковыряю, VERB, 1.0>
<отряхиваюсь, VERB, 1.0>
<потрясающий, PRTF, 1.0>
<ласточкин, ADJF, 1.0>
<вываренный, PRTF, 1.0>
<вольф, NOUN, 1.0>
<полезен, ADJS, 1.0>
<отклонённый, PRTF, 1.0>
<растягиваться, INFN, 1.0>
<убить, INFN, 1.0>
<бессмысленный, ADJF, 1.0>
<понижение, NOUN, 1.0>
<подкладывание, NOUN, 1.0>
<беркут, NOUN, 1.0>
<увенчанный, PRTF, 1.0>
<прайд, NOUN, 1.0>
<почитавшийся, PRTF, 1.0>
<рут, NOUN, 1.0>
<просящий, PRTF, 1.0>
<сдержаннее, COMP, 1.0>
<записывающий, PRTF, 1.0>
<бесплодие, NOUN, 1.0>
<рух, NOUN, 1.0>
<акклиматизировать, INFN, 1.0>
<девочка, NOUN, 1.0>
<саван, NOUN, 1.0>
<музыкальный, ADJF, 1.0>
<идея, NOUN, 1.0>
<ананас, NOUN, 1.0>
<сбившийся, PRTF, 1.0>
<распознаю, VERB, 1.0>
<магелланы, NOUN, 1.0>
<щёлканье, NOUN, 1.0>
<полагаясь, GRND, 1.0>
<хворост, NOUN, 1.0>
<согреться, INFN, 1.0>
<трение, NOUN, 1.0>
<очки, NOUN, 1.0>
<ладонь, NOUN, 1.0>
<касаться, INFN, 1.0>
<заря, NOUN, 1.0>
<добываемый, PRTF, 1.0>
<китобой, NOUN, 1.0>
<охлаждённый, PRTF, 1.0>
<нерегулярно, ADVB, 1.0>
<увидев, GRND, 1.0>
<седой, ADJF, 1.0>
<самоа, NOUN, 1.0>
<приземной, ADJF, 1.0>
<нагреваюсь, VERB, 1.0>
<эксплуатирую, VERB, 1.0>
<пепел, NOUN, 1.0>
<торговать, INFN, 1.0>
<раздувать, INFN, 1.0>
<играть, INFN, 1.0>
<одерживаю, VERB, 1.0>
<смазываюсь, VERB, 1.0>
<хлорид, NOUN, 1.0>
<неудобно, ADVB, 1.0>
<кроновый, ADJF, 1.0>
<портленд, NOUN, 1.0>
<зацепился, VERB, 1.0>
<мелководный, ADJF, 1.0>
<остановиться, INFN, 1.0>
<суметь, INFN, 1.0>
<прибегаю, VERB, 1.0>
<наделён, PRTS, 1.0>
<фрэнк, NOUN, 1.0>
<акациевый, ADJF, 1.0>
<махая, GRND, 1.0>
<сжиженный, ADJF, 1.0>
<организован, ADJS, 1.0>
<разыскивая, GRND, 1.0>
<сардиния, NOUN, 1.0>
<эстафетный, ADJF, 1.0>
<почему, ADVB, 1.0>
<паникую, VERB, 1.0>
<идентичный, ADJF, 1.0>
<острохвостый, ADJF, 1.0>
<низменный, ADJF, 1.0>
<приверженец, NOUN, 1.0>
<знамёнщик, NOUN, 1.0>
<локализовать, VERB, 1.0>
<пшеничный, ADJF, 1.0>
<кай, NOUN, 1.0>
<выражаю, VERB, 1.0>
<пролетающий, PRTF, 1.0>
<вручную, ADVB, 1.0>
<просверливаю, VERB, 1.0>
<ответный, ADJF, 1.0>
<стебелёк, NOUN, 1.0>
<свидетель, NOUN, 1.0>
<манат, NOUN, 1.0>
<занимаясь, GRND, 1.0>
<преувеличенный, PRTF, 1.0>
<употребляюсь, VERB, 1.0>
<проделываю, VERB, 1.0>
<смещаю, VERB, 1.0>
<внедрил, VERB, 1.0>
<кидаюсь, VERB, 1.0>
<планка, NOUN, 1.0>
<готовность, NOUN, 1.0>
<ливия, NOUN, 1.0>
<стык, NOUN, 1.0>
<обогреваю, VERB, 1.0>
<премия, NOUN, 1.0>
<модель, NOUN, 1.0>
<проходящий, PRTF, 1.0>
<туберкулёз, NOUN, 1.0>
<краснею, VERB, 1.0>
<мигрируя, GRND, 1.0>
<ухание, NOUN, 1.0>
<покинутый, ADJF, 1.0>
<судьба, NOUN, 1.0>
<снежный, ADJF, 1.0>
<нильский, ADJF, 1.0>
<смотря, GRND, 1.0>
<округлён, PRTS, 1.0>
<пёрышко, NOUN, 1.0>
<прижимая, GRND, 1.0>
<экономика, NOUN, 1.0>
<советский, ADJF, 1.0>
<трубообразный, ADJF, 1.0>
<обложка, NOUN, 1.0>
<цирк, NOUN, 1.0>
<насчитывать, INFN, 1.0>
<исключительный, ADJF, 1.0>
<соблюдение, NOUN, 1.0>
<умея, GRND, 1.0>
<кругловатый, ADJF, 1.0>
<вскрывать, INFN, 1.0>
<погон, NOUN, 1.0>
<тяжесть, NOUN, 1.0>
<выбрал, VERB, 1.0>
<шарнирный, ADJF, 1.0>
<фигурирую, VERB, 1.0>
<промывание, NOUN, 1.0>
<гонка, NOUN, 1.0>
<поселенец, NOUN, 1.0>
<вегетация, NOUN, 1.0>
<торможение, NOUN, 1.0>
<заборный, ADJF, 1.0>
<секция, NOUN, 1.0>
<помечая, GRND, 1.0>
<теплопередача, NOUN, 1.0>
<непрекращающийся, ADJF, 1.0>
<диаграмма, NOUN, 1.0>
<потребляя, GRND, 1.0>
<конвергентен, ADJS, 1.0>
<поспешный, ADJF, 1.0>
<встать, INFN, 1.0>
<рождён, PRTS, 1.0>
<обособленность, NOUN, 1.0>
<заселённый, PRTF, 1.0>
<пикет, NOUN, 1.0>
<рубиновый, ADJF, 1.0>
<рекс, NOUN, 1.0>
<гарцующий, PRTF, 1.0>
<герман, NOUN, 1.0>
<хозяйственный, ADJF, 1.0>
<искупаясь, GRND, 1.0>
<ягодный, ADJF, 1.0>
