<в, PREP, 0,053012>
<пятидесятивесельный, UNKNOWN, 5,1160e-06>
<ненавидевший, PRTF, 5,1160e-06>
<музей-заповедник, UNKNOWN, 5,1160e-06>
<патити, UNKNOWN, 5,1160e-06>
<волонтерами, UNKNOWN, 5,1160e-06>
<пайпите, UNKNOWN, 5,1160e-06>
<ланкароте, UNKNOWN, 5,1160e-06>
<дюмон-дюрвиль, UNKNOWN, 5,1160e-06>
<наваррский, ADJF, 5,1160e-06>
<выделив, GRND, 5,1160e-06>
<цивилизованность, NOUN, 5,1160e-06>
<ангмагссалике, UNKNOWN, 5,1160e-06>
<возбуждённый, PRTF, 5,1160e-06>
<восторгаюсь, VERB, 5,1160e-06>
<торресовым, UNKNOWN, 5,1160e-06>
<беспокою, VERB, 5,1160e-06>
<оформленный, PRTF, 5,1160e-06>
<однородность, NOUN, 5,1160e-06>
<заросль, NOUN, 5,1160e-06>
<санта-лючии, UNKNOWN, 5,1160e-06>
<перасу, UNKNOWN, 5,1160e-06>
<полиц, UNKNOWN, 5,1160e-06>
<ясность, NOUN, 5,1160e-06>
<акклиматизируюсь, VERB, 5,1160e-06>
<песанья, UNKNOWN, 5,1160e-06>
<туроверовым, UNKNOWN, 5,1160e-06>
<одичал, VERB, 5,1160e-06>
<менсии, UNKNOWN, 5,1160e-06>
<регулируюсь, VERB, 5,1160e-06>
<предать, INFN, 5,1160e-06>
<социология, NOUN, 5,1160e-06>
<расширяюсь, VERB, 5,1160e-06>
<тринити-колледж, UNKNOWN, 5,1160e-06>
<комсомольский, ADJF, 5,1160e-06>
<ласли, UNKNOWN, 5,1160e-06>
<экспортируемый, PRTF, 5,1160e-06>
<ниргуа, UNKNOWN, 5,1160e-06>
<баварелло, UNKNOWN, 5,1160e-06>
<априи, UNKNOWN, 5,1160e-06>
<забрасывая, GRND, 5,1160e-06>
<вступая, GRND, 5,1160e-06>
<приведшие, UNKNOWN, 5,1160e-06>
<свергнут, PRTS, 5,1160e-06>
<аппалачи, NOUN, 5,1160e-06>
<патите, UNKNOWN, 5,1160e-06>
<осло, NOUN, 5,1160e-06>
<крылатый, ADJF, 5,1160e-06>
<заплатив, GRND, 5,1160e-06>
<малорослый, ADJF, 5,1160e-06>
<матроса-преступника, UNKNOWN, 5,1160e-06>
<насчитал, VERB, 5,1160e-06>
<кеблавике, UNKNOWN, 5,1160e-06>
<отстаивая, GRND, 5,1160e-06>
<транслитерация, NOUN, 5,1160e-06>
<ерофей, NOUN, 5,1160e-06>
<аридизация, UNKNOWN, 5,1160e-06>
<ужасно, ADVB, 5,1160e-06>
<кстати, ADVB, 5,1160e-06>
<освободив, GRND, 5,1160e-06>
<нарита, UNKNOWN, 5,1160e-06>
<североатлантический, ADJF, 5,1160e-06>
<синиш, UNKNOWN, 5,1160e-06>
<категорический, ADJF, 5,1160e-06>
<саисской, UNKNOWN, 5,1160e-06>
<эмиграционный, ADJF, 5,1160e-06>
<фобурге, UNKNOWN, 5,1160e-06>
<антиправительственный, ADJF, 5,1160e-06>
<мучение, NOUN, 5,1160e-06>
<сирдар, UNKNOWN, 5,1160e-06>
<отрицательный, ADJF, 5,1160e-06>
<демонстрация, NOUN, 5,1160e-06>
<синалоа, UNKNOWN, 5,1160e-06>
<подбородок, NOUN, 5,1160e-06>
<блестяще, ADVB, 5,1160e-06>
<фитнес, NOUN, 5,1160e-06>
<приуменьшаю, VERB, 5,1160e-06>
<брашем, UNKNOWN, 5,1160e-06>
<петков, NOUN, 5,1160e-06>
<барщина, NOUN, 5,1160e-06>
<авиакатастрофа, NOUN, 5,1160e-06>
<протез, NOUN, 5,1160e-06>
<шокальский, UNKNOWN, 5,1160e-06>
<сопровождаемый, PRTF, 5,1160e-06>
<руда, NOUN, 5,1160e-06>
<просачиваюсь, VERB, 5,1160e-06>
<приношусь, VERB, 5,1160e-06>
<отражаю, VERB, 5,1160e-06>
<равнозначный, ADJF, 5,1160e-06>
<киншаса, NOUN, 5,1160e-06>
<проследил, VERB, 5,1160e-06>
<уаскара, UNKNOWN, 5,1160e-06>
<десятый, ADJF, 5,1160e-06>
<гумилёва, NOUN, 5,1160e-06>
<поклоняться, INFN, 5,1160e-06>
<пересекши, UNKNOWN, 5,1160e-06>
<профилирование, NOUN, 5,1160e-06>
<хинесом, UNKNOWN, 5,1160e-06>
<данило, NOUN, 5,1160e-06>
<хендерсон, UNKNOWN, 5,1160e-06>
<втянулся, VERB, 5,1160e-06>
<зафиксированно, UNKNOWN, 5,1160e-06>
<правосудие, NOUN, 5,1160e-06>
<холлерне, UNKNOWN, 5,1160e-06>
<страдавший, PRTF, 5,1160e-06>
<посвящение, NOUN, 5,1160e-06>
<рудообразования, UNKNOWN, 5,1160e-06>
<доводил, VERB, 5,1160e-06>
<мадла, UNKNOWN, 5,1160e-06>
<проявление, NOUN, 5,1160e-06>
<преступно, ADVB, 5,1160e-06>
<сигнит, UNKNOWN, 5,1160e-06>
<обогатившись, GRND, 5,1160e-06>
<дезертировать, VERB, 5,1160e-06>
<джентльмен, NOUN, 5,1160e-06>
<натягивание, NOUN, 5,1160e-06>
<диллена, UNKNOWN, 5,1160e-06>
<первородство, NOUN, 5,1160e-06>
<чэнгу, UNKNOWN, 5,1160e-06>
<застреваю, VERB, 5,1160e-06>
<де-кордоба, UNKNOWN, 5,1160e-06>
<новак-глишевська, UNKNOWN, 5,1160e-06>
<бернард, NOUN, 5,1160e-06>
<проинформировать, INFN, 5,1160e-06>
<литл-рок, UNKNOWN, 5,1160e-06>
<кабальос, UNKNOWN, 5,1160e-06>
<сопротивляться, INFN, 5,1160e-06>
<постфактум, ADVB, 5,1160e-06>
<требовавший, PRTF, 5,1160e-06>
<оборотный, ADJF, 5,1160e-06>
<атавильос, UNKNOWN, 5,1160e-06>
<взбираюсь, VERB, 5,1160e-06>
<армянский, ADJF, 5,1160e-06>
<подписываюсь, VERB, 5,1160e-06>
<суммарно, ADVB, 5,1160e-06>
<наискось, ADVB, 5,1160e-06>
<сан-роки, UNKNOWN, 5,1160e-06>
<серьезное, UNKNOWN, 5,1160e-06>
<осуществленных, UNKNOWN, 5,1160e-06>
<кобург, NOUN, 5,1160e-06>
<позволивший, PRTF, 5,1160e-06>
<подчёркиваю, VERB, 5,1160e-06>
<нахт, UNKNOWN, 5,1160e-06>
<находчивость, NOUN, 5,1160e-06>
<чамелекон, UNKNOWN, 5,1160e-06>
<рекордсменка, NOUN, 5,1160e-06>
<свердловск, NOUN, 5,1160e-06>
<эпитафия, NOUN, 5,1160e-06>
<выезжать, VERB, 5,1160e-06>
<челночный, ADJF, 5,1160e-06>
<воздвигать, INFN, 5,1160e-06>
<оценив, GRND, 5,1160e-06>
<частичный, ADJF, 5,1160e-06>
<использоваться, INFN, 5,1160e-06>
<уаскаран, UNKNOWN, 5,1160e-06>
<скандинавов-христиан, UNKNOWN, 5,1160e-06>
<забросив, GRND, 5,1160e-06>
<рассматривать, INFN, 5,1160e-06>
<блу-ридж, UNKNOWN, 5,1160e-06>
<лендлмайр, UNKNOWN, 5,1160e-06>
<акклиматизироваться, VERB, 5,1160e-06>
<вальчевым, UNKNOWN, 5,1160e-06>
<опаснейший, ADJF, 5,1160e-06>
<водораздельный, ADJF, 5,1160e-06>
<развёрнут, PRTS, 5,1160e-06>
<пакора, UNKNOWN, 5,1160e-06>
<мертвого, UNKNOWN, 5,1160e-06>
<достовернее, COMP, 5,1160e-06>
<предлагающий, PRTF, 5,1160e-06>
<торресова, UNKNOWN, 5,1160e-06>
<отбивая, GRND, 5,1160e-06>
<альвареши, UNKNOWN, 5,1160e-06>
<эскортировать, INFN, 5,1160e-06>
<дерзко, ADVB, 5,1160e-06>
<пекенья, UNKNOWN, 5,1160e-06>
<освоивший, PRTF, 5,1160e-06>
<селестино, UNKNOWN, 5,1160e-06>
<уравновешиваться, INFN, 5,1160e-06>
<марчена, UNKNOWN, 5,1160e-06>
<взошел, UNKNOWN, 5,1160e-06>
<антония, NOUN, 5,1160e-06>
<восток-запад, UNKNOWN, 5,1160e-06>
<кремирован, PRTS, 5,1160e-06>
<компенсировать, VERB, 5,1160e-06>
<виденный, PRTF, 5,1160e-06>
<дагомею, UNKNOWN, 5,1160e-06>
<идолопоклонник, NOUN, 5,1160e-06>
<талакан, NOUN, 5,1160e-06>
<келлер, NOUN, 5,1160e-06>
<средневерхненемецкий, ADJF, 5,1160e-06>
<связывать, INFN, 5,1160e-06>
<поликсен, NOUN, 5,1160e-06>
<рассказ-хронику, UNKNOWN, 5,1160e-06>
<аравакской, UNKNOWN, 5,1160e-06>
<амиас, UNKNOWN, 5,1160e-06>
<благоволю, VERB, 5,1160e-06>
<писателя-беллетриста, UNKNOWN, 5,1160e-06>
<углубление, NOUN, 5,1160e-06>
<пенобскот, UNKNOWN, 5,1160e-06>
<заседаю, VERB, 5,1160e-06>
<аламинос, UNKNOWN, 5,1160e-06>
<таскер, UNKNOWN, 5,1160e-06>
<конбу, UNKNOWN, 5,1160e-06>
<дель-эль, UNKNOWN, 5,1160e-06>
<сверре, UNKNOWN, 5,1160e-06>
<обусловленный, PRTF, 5,1160e-06>
<удавил, VERB, 5,1160e-06>
<домбай, NOUN, 5,1160e-06>
<воплотил, VERB, 5,1160e-06>
<потерявший, PRTF, 5,1160e-06>
<ла-вера, UNKNOWN, 5,1160e-06>
<пролезаю, VERB, 5,1160e-06>
<чьяпаса, UNKNOWN, 5,1160e-06>
<размышление, NOUN, 5,1160e-06>
<передавать, VERB, 5,1160e-06>
<где-нибудь, ADVB, 5,1160e-06>
<диспут, NOUN, 5,1160e-06>
<регулировавший, PRTF, 5,1160e-06>
<викторовна, NOUN, 5,1160e-06>
<ла-империал, UNKNOWN, 5,1160e-06>
<пред, PREP, 5,1160e-06>
<занимать, INFN, 5,1160e-06>
<одел, VERB, 5,1160e-06>
<вверять, INFN, 5,1160e-06>
<спроектированный, PRTF, 5,1160e-06>
<аль-багдади, UNKNOWN, 5,1160e-06>
<гудзонова, UNKNOWN, 5,1160e-06>
<красноухий, ADJF, 5,1160e-06>
<хинчинбрук, UNKNOWN, 5,1160e-06>
<бальб, UNKNOWN, 5,1160e-06>
<нима, UNKNOWN, 5,1160e-06>
<вымерший, PRTF, 5,1160e-06>
<картахену-де, UNKNOWN, 5,1160e-06>
<ла-коста, UNKNOWN, 5,1160e-06>
<лэнгли, NOUN, 5,1160e-06>
<проведенные, UNKNOWN, 5,1160e-06>
<доставляющий, PRTF, 5,1160e-06>
<казимежу, UNKNOWN, 5,1160e-06>
<гвадалестская, UNKNOWN, 5,1160e-06>
<атабалипой, UNKNOWN, 5,1160e-06>
<победительница, NOUN, 5,1160e-06>
<баранский, NOUN, 5,1160e-06>
<теночтитлану, UNKNOWN, 5,1160e-06>
<порраса, UNKNOWN, 5,1160e-06>
<чампотон, UNKNOWN, 5,1160e-06>
<купальня, NOUN, 5,1160e-06>
<тональность, NOUN, 5,1160e-06>
<революционный, ADJF, 5,1160e-06>
<митрофаньевского, UNKNOWN, 5,1160e-06>
<благословивший, PRTF, 5,1160e-06>
<безоружный, ADJF, 5,1160e-06>
<тельо, UNKNOWN, 5,1160e-06>
<агрессивно, ADVB, 5,1160e-06>
<соседствую, VERB, 5,1160e-06>
<густота, NOUN, 5,1160e-06>
<престиж, NOUN, 5,1160e-06>
<сандовал, UNKNOWN, 5,1160e-06>
<амброзия, NOUN, 5,1160e-06>
<суквия, UNKNOWN, 5,1160e-06>
<незаконнорожденным, UNKNOWN, 5,1160e-06>
<попайян, UNKNOWN, 5,1160e-06>
<восхваление, NOUN, 5,1160e-06>
<капитану-завоевателю, UNKNOWN, 5,1160e-06>
<зачёт, NOUN, 5,1160e-06>
<оксли, UNKNOWN, 5,1160e-06>
<гран-капитана, UNKNOWN, 5,1160e-06>
<хикама, UNKNOWN, 5,1160e-06>
<румыния, NOUN, 5,1160e-06>
<подкупив, GRND, 5,1160e-06>
<айлью, UNKNOWN, 5,1160e-06>
<дурана, UNKNOWN, 5,1160e-06>
<арауз, UNKNOWN, 5,1160e-06>
<говядина, NOUN, 5,1160e-06>
<банкс, NOUN, 5,1160e-06>
<проститутка, NOUN, 5,1160e-06>
<уолтерс, UNKNOWN, 5,1160e-06>
<акино, UNKNOWN, 5,1160e-06>
<христо, UNKNOWN, 5,1160e-06>
<травянистый, ADJF, 5,1160e-06>
<иванян, UNKNOWN, 5,1160e-06>
<валериановна, NOUN, 5,1160e-06>
<насридов, UNKNOWN, 5,1160e-06>
<патологический, ADJF, 5,1160e-06>
<акир, NOUN, 5,1160e-06>
<чечевица, NOUN, 5,1160e-06>
<вытекаю, VERB, 5,1160e-06>
<панума, UNKNOWN, 5,1160e-06>
<диаз, UNKNOWN, 5,1160e-06>
<наделённый, PRTF, 5,1160e-06>
<гьялзен, UNKNOWN, 5,1160e-06>
<заповедании, UNKNOWN, 5,1160e-06>
<офир, UNKNOWN, 5,1160e-06>
<приурочен, PRTS, 5,1160e-06>
<собиравшийся, PRTF, 5,1160e-06>
<опасно, ADVB, 5,1160e-06>
<уступив, GRND, 5,1160e-06>
<угрожая, GRND, 5,1160e-06>
<этноисторическим, UNKNOWN, 5,1160e-06>
<облегчил, VERB, 5,1160e-06>
<индейцев-проводников, UNKNOWN, 5,1160e-06>
<шхеры, NOUN, 5,1160e-06>
<асуа, UNKNOWN, 5,1160e-06>
<чаркасу, UNKNOWN, 5,1160e-06>
<столкнуться, INFN, 5,1160e-06>
<тиетта, UNKNOWN, 5,1160e-06>
<молния, NOUN, 5,1160e-06>
<доннель, UNKNOWN, 5,1160e-06>
<акваториальных, UNKNOWN, 5,1160e-06>
<подростковый, ADJF, 5,1160e-06>
<отв, UNKNOWN, 5,1160e-06>
<лойоле, UNKNOWN, 5,1160e-06>
<отдалённый, PRTF, 5,1160e-06>
<сократить, INFN, 5,1160e-06>
<шомбургом, UNKNOWN, 5,1160e-06>
<улучшенный, PRTF, 5,1160e-06>
<примириться, INFN, 5,1160e-06>
<йорунда, UNKNOWN, 5,1160e-06>
<переделка, NOUN, 5,1160e-06>
<мандауэ, UNKNOWN, 5,1160e-06>
<пергамский, ADJF, 5,1160e-06>
<палеоэскимосов, UNKNOWN, 5,1160e-06>
<коллеггии, UNKNOWN, 5,1160e-06>
<эстремадурский, UNKNOWN, 5,1160e-06>
<строил, VERB, 5,1160e-06>
<льдинный, UNKNOWN, 5,1160e-06>
<ес-сегиром, UNKNOWN, 5,1160e-06>
<софуса, UNKNOWN, 5,1160e-06>
<гуанчам, UNKNOWN, 5,1160e-06>
<боробии, UNKNOWN, 5,1160e-06>
<принят, ADJS, 5,1160e-06>
<западня, NOUN, 5,1160e-06>
<тренерский, ADJF, 5,1160e-06>
<визитадор, UNKNOWN, 5,1160e-06>
<уотер, UNKNOWN, 5,1160e-06>
<воодушевлённый, ADJF, 5,1160e-06>
<алмуш, UNKNOWN, 5,1160e-06>
<дачноляна, UNKNOWN, 5,1160e-06>
<альянс, NOUN, 5,1160e-06>
<именоваться, INFN, 5,1160e-06>
<умалять, INFN, 5,1160e-06>
<дочери-близняшки, UNKNOWN, 5,1160e-06>
<сагитировать, INFN, 5,1160e-06>
<пролетарский, ADJF, 5,1160e-06>
<вепсский, ADJF, 5,1160e-06>
<раню, VERB, 5,1160e-06>
<сместить, INFN, 5,1160e-06>
<теоретически, ADVB, 5,1160e-06>
<влился, VERB, 5,1160e-06>
<разделять, INFN, 5,1160e-06>
<наветренный, ADJF, 5,1160e-06>
<бертран, NOUN, 5,1160e-06>
<драй-тортугас, UNKNOWN, 5,1160e-06>
<рехартингера, UNKNOWN, 5,1160e-06>
<мита, UNKNOWN, 5,1160e-06>
<франчетти, UNKNOWN, 5,1160e-06>
<кефалонии, UNKNOWN, 5,1160e-06>
<залючить, UNKNOWN, 5,1160e-06>
<куадрилья-де, UNKNOWN, 5,1160e-06>
<сиффреди, UNKNOWN, 5,1160e-06>
<шикотенкатль-младший, UNKNOWN, 5,1160e-06>
<станислава, NOUN, 5,1160e-06>
<почитаю, VERB, 5,1160e-06>
<гонудраса, UNKNOWN, 5,1160e-06>
<парети, UNKNOWN, 5,1160e-06>
<арабо-персидском, UNKNOWN, 5,1160e-06>
<эмилиана, NOUN, 5,1160e-06>
<черноротые, UNKNOWN, 5,1160e-06>
<ожесточенном, UNKNOWN, 5,1160e-06>
<берёза, NOUN, 5,1160e-06>
<отбираю, VERB, 5,1160e-06>
<жозефа, NOUN, 5,1160e-06>
<хара, NOUN, 5,1160e-06>
<ампуэро, UNKNOWN, 5,1160e-06>
<монтесдеока, UNKNOWN, 5,1160e-06>
<защищаюсь, VERB, 5,1160e-06>
<повивальный, ADJF, 5,1160e-06>
<столкнется, UNKNOWN, 5,1160e-06>
<разобравшись, GRND, 5,1160e-06>
<шарль, NOUN, 5,1160e-06>
<понте-ведра, UNKNOWN, 5,1160e-06>
<бейквелл, UNKNOWN, 5,1160e-06>
<гархвальских, UNKNOWN, 5,1160e-06>
<заслуженно, ADVB, 5,1160e-06>
<богослов, NOUN, 5,1160e-06>
<гродекова, UNKNOWN, 5,1160e-06>
<пресекаю, VERB, 5,1160e-06>
<гуннбьёрн, UNKNOWN, 5,1160e-06>
<зарисовываю, VERB, 5,1160e-06>
<сент-филип, UNKNOWN, 5,1160e-06>
<манстере, UNKNOWN, 5,1160e-06>
<оформил, VERB, 5,1160e-06>
<атлькауало, UNKNOWN, 5,1160e-06>
<спонсировала, UNKNOWN, 5,1160e-06>
<тыква, NOUN, 5,1160e-06>
<петероа, UNKNOWN, 5,1160e-06>
<сан-матео, UNKNOWN, 5,1160e-06>
<эндерби, UNKNOWN, 5,1160e-06>
<эмигрировавший, PRTF, 5,1160e-06>
<выяснив, GRND, 5,1160e-06>
<хассель, UNKNOWN, 5,1160e-06>
<тасакорте, UNKNOWN, 5,1160e-06>
<незащищённый, ADJF, 5,1160e-06>
<севастополь, NOUN, 5,1160e-06>
<аранда, UNKNOWN, 5,1160e-06>
<хермансаи, UNKNOWN, 5,1160e-06>
<прервался, VERB, 5,1160e-06>
<анкора, UNKNOWN, 5,1160e-06>
<литограф, NOUN, 5,1160e-06>
<сочинил, VERB, 5,1160e-06>
<удовлетворявший, PRTF, 5,1160e-06>
<одноглазый, ADJF, 5,1160e-06>
<воцарившийся, PRTF, 5,1160e-06>
<латунный, ADJF, 5,1160e-06>
<творение, NOUN, 5,1160e-06>
<тибириса, UNKNOWN, 5,1160e-06>
<выплаченный, PRTF, 5,1160e-06>
<паукура, UNKNOWN, 5,1160e-06>
<этноисторический, UNKNOWN, 5,1160e-06>
<пакоры, UNKNOWN, 5,1160e-06>
<обрабатывающий, PRTF, 5,1160e-06>
<порвоо, UNKNOWN, 5,1160e-06>
<анри, NOUN, 5,1160e-06>
<вероломно, ADVB, 5,1160e-06>
<безбрежный, ADJF, 5,1160e-06>
<консультация, NOUN, 5,1160e-06>
<посчитав, GRND, 5,1160e-06>
<заключенных, UNKNOWN, 5,1160e-06>
<запутанный, ADJF, 5,1160e-06>
<тласкальтеков, UNKNOWN, 5,1160e-06>
<пембой, UNKNOWN, 5,1160e-06>
<майу-тата, UNKNOWN, 5,1160e-06>
<генератор, NOUN, 5,1160e-06>
<нераненых, UNKNOWN, 5,1160e-06>
<извещённый, PRTF, 5,1160e-06>
<юба, UNKNOWN, 5,1160e-06>
<ранчо, NOUN, 5,1160e-06>
<нравственный, ADJF, 5,1160e-06>
<бахрейн, NOUN, 5,1160e-06>
<приобретение, NOUN, 5,1160e-06>
<контрабандист, NOUN, 5,1160e-06>
<мантия, NOUN, 5,1160e-06>
<лёгок, ADJS, 5,1160e-06>
<ашхабад, NOUN, 5,1160e-06>
<брюгге, NOUN, 5,1160e-06>
<женой-хуннкой, UNKNOWN, 5,1160e-06>
<палящий, ADJF, 5,1160e-06>
<охранять, INFN, 5,1160e-06>
<матюшкин, UNKNOWN, 5,1160e-06>
<джайльс, UNKNOWN, 5,1160e-06>
<биокультурная, UNKNOWN, 5,1160e-06>
<покарать, INFN, 5,1160e-06>
<черепаха, NOUN, 5,1160e-06>
<ниебла, UNKNOWN, 5,1160e-06>
<цзинь, UNKNOWN, 5,1160e-06>
<полезен, ADJS, 5,1160e-06>
<акклиматизирован, PRTS, 5,1160e-06>
<сосредоточиться, INFN, 5,1160e-06>
<меридиональный, ADJF, 5,1160e-06>
<долететь, INFN, 5,1160e-06>
<рольдан, UNKNOWN, 5,1160e-06>
<витории, UNKNOWN, 5,1160e-06>
<обрывающийся, PRTF, 5,1160e-06>
<кансух, UNKNOWN, 5,1160e-06>
<королёв, NOUN, 5,1160e-06>
<луго-и, UNKNOWN, 5,1160e-06>
<куилапу, UNKNOWN, 5,1160e-06>
<соблазнить, INFN, 5,1160e-06>
<диаза, UNKNOWN, 5,1160e-06>
<пемброк, UNKNOWN, 5,1160e-06>
<повторился, VERB, 5,1160e-06>
<сиуакоатля, UNKNOWN, 5,1160e-06>
<саван, NOUN, 5,1160e-06>
<пембы, UNKNOWN, 5,1160e-06>
<кардиналом-архиепископом, UNKNOWN, 5,1160e-06>
<вандеминову, UNKNOWN, 5,1160e-06>
<туда-сюда, ADVB, 5,1160e-06>
<порто-кабелло, UNKNOWN, 5,1160e-06>
<пирров, ADJF, 5,1160e-06>
<посодействовал, VERB, 5,1160e-06>
<пививарми, UNKNOWN, 5,1160e-06>
<представительный, ADJF, 5,1160e-06>
<кервер, UNKNOWN, 5,1160e-06>
<нушагак, UNKNOWN, 5,1160e-06>
<монтсеррат, NOUN, 5,1160e-06>
<шарк, INTJ, 5,1160e-06>
<поспешность, NOUN, 5,1160e-06>
<тихомиров, NOUN, 5,1160e-06>
<амедео, UNKNOWN, 5,1160e-06>
<терция, NOUN, 5,1160e-06>
<мусонов, UNKNOWN, 5,1160e-06>
